妖狐の喫茶店,1,Normal,1
RESISTANCE,1,Normal,1
work^work^work^work^work^work^work^work,1,Normal,1
ELIMINATE LOCKED,1,Normal,1
Obscuritas,1,Normal,1
Vela,1,Normal,1
wavelite,2,Normal,1
Magic in the travel,2,Normal,1
ニニ,2,Normal,1
Rain Palette,2,Normal,1
Roll over Cubic,2,Normal,1
Shrinewing,2,Normal,1
Couleur,2,Normal,1
RAKUGAKI NOTE,2,Normal,1
destiny feat.ORI姫,2,Normal,1
Rocking The Future,2,Normal,1
FIRST PROMIZE,2,Normal,1
bpm160の練習曲,2,Normal,1
ミルキーウェイに口づけを,2,Normal,1
Rubbish Sorting,2,Normal,1
To our sky,2,Normal,1
Dark Aspect,2,Normal,1
SILASIM,2,Normal,1
Are You Ready???,2,Normal,1
Claimh solaiS,2,Normal,1
Divine Scourge,2,Normal,1
Marionette Lady,2,Normal,1
Crowning End,2,Normal,1
TokyoKawaiiBeats,2,Normal,1
LiR Acanthus,2,Normal,1
バンバード～Piano Version～,2,Normal,1
Unshakable,2,Normal,1
Flashdance,2,Normal,1
透るエデンに花束を,3,Normal,1
Stay here,3,Normal,1
Steer for Next Planet,3,Normal,1
ミラクルサマータイム (Radio Edit),3,Normal,1
Marble Rush!n',3,Normal,1
Hello LimitBreak³r!!!,3,Normal,1
ローテック・ライフ,3,Normal,1
Strike the Despair,3,Normal,1
階段練習曲,3,Normal,1
Starry Sky,3,Normal,1
Better Graphic Animation,3,Normal,1
Fxxking Wedding,3,Normal,1
マジカルラテアート,3,Normal,1
琴音,3,Normal,1
電脳戦姫 -cyber valkyrie-,3,Normal,1
ST4R DUST,3,Normal,1
Connection Destination : Utopia (Nk (Nekoribo) 's Remix),3,Normal,1
Psyched Fevereiro,3,Normal,1
Outrage,3,Normal,1
As the Wind Dictates,3,Normal,1
カリオストロの幻想郷,3,Normal,1
ANTITHESIS,3,Normal,1
ReVEAL,3,Normal,1
Get Ready!!,3,Normal,1
YURIKAGO,3,Normal,1
バンバード～FM Shock Version～,3,Normal,1
Faith of Eastward,3,Normal,1
タマモッチ,3,Normal,1
OMG(Halv),3,Normal,1
Awaken In Ruins,3,Normal,1
ELIMINATE LOCKED,3,Hard,1
BlueWish,4,Normal,1
rest^rest^rest^rest^rest^rest^rest,4,Normal,1
Stratostrider,4,Normal,1
Fafnir,4,Normal,1
Noesis,4,Normal,1
NightTheater,4,Normal,1
Meteorite,4,Normal,1
OMG(Dopam!ne vs zEnsEn),4,Normal,1
Signal to the comet,4,Normal,1
LAST PROPOZE,4,Normal,1
Left Me Alone,4,Normal,1
Erwachen (TAKUMI³mix),4,Normal,1
Cipher:/2&//<10,4,Normal,1
Memory Of Summer Days,4,Normal,1
Hottie - TAKUMIX -,4,Normal,1
Eltaw,4,Normal,1
Stratoscraper,4,Normal,1
天照らす律動,4,Normal,1
Oversleeping,4,Normal,1
Evil Emperor,4,Normal,1
tundra,4,Normal,1
3LIMINATE,4,Normal,1
Ymir,4,Normal,1
Dogbite,4,Normal,1
花火のための幻想曲,4,Normal,1
"Still Be, Will Be",4,Normal,1
N3ON,4,Normal,1
Dance with Silence,4,Normal,1
ZODIAC,4,Normal,1
YRU,4,Normal,1
devil¿la6ue,4,Normal,1
席替えやったー！,4,Normal,1
OCCHOCO-REST-LESS,4,Normal,1
Cybernetic Vampire,4,Normal,1
妖狐の喫茶店,4,Hard,1
Stay here,4,Hard,1
Vela,4,Hard,1
maessigkeit,5,Normal,1
アイリス・アウトでさようなら,5,Normal,1
創世,5,Normal,1
Punishment,5,Normal,1
LiquidSplinter,5,Normal,1
Cryout,5,Normal,1
Azzurro -HardRenaissance Remix-,5,Normal,1
Oceanus,5,Normal,1
αthena,5,Normal,1
Galaxy Shot,5,Normal,1
conflict,5,Normal,1
Secret Order,5,Normal,1
Electrick or Treat,5,Normal,1
Enemy Controller,5,Normal,1
刹空月想 feat.こずみつく,5,Normal,1
ARCANA??,5,Normal,1
Judge the World,5,Normal,1
She has gone out 0f reach,5,Normal,1
Finixtahv,5,Normal,1
Chartreuse Green,5,Normal,1
Squall - TAKUMIX -,5,Normal,1
rvLer,5,Normal,1
ViCToRi4,5,Normal,1
Alice Witch Of Sweets,5,Normal,1
Dead AND Alive!,5,Normal,1
Cyber Entrance,5,Normal,1
Europa the Beauty,5,Normal,1
Tokyo Haze,5,Normal,1
Rainy/Storm,5,Normal,1
ULTRARENDA1,5,Normal,1
Grasshopper,5,Normal,1
Requillio,5,Normal,1
Banbard's Summer,5,Normal,1
INFiNiTE ENERZY -Overdoze-,5,Normal,1
Daydream,5,Normal,1
Back Out,5,Normal,1
