"妖狐の喫茶店","1","Normal"
"RESISTANCE","1","Normal"
"work^work^work^work^work^work^work^work","1","Normal"
"ELIMINATE LOCKED","1","Normal"
"Obscuritas","1","Normal"
"Vela","1","Normal"
"wavelite","2","Normal"
"Magic in the travel","2","Normal"
"ニニ","2","Normal"
"Rain Palette","2","Normal"
"Roll over Cubic","2","Normal"
"Shrinewing","2","Normal"
"Couleur","2","Normal"
"RAKUGAKI NOTE","2","Normal"
"destiny feat.ＯＲＩ姫","2","Normal"
"Rocking The Future","2","Normal"
"FIRST PROMIZE","2","Normal"
"bpm160の練習曲","2","Normal"
"ミルキーウェイに口づけを","2","Normal"
"Rubbish Sorting","2","Normal"
"To our sky","2","Normal"
"Dark Aspect","2","Normal"
"SILASIM","2","Normal"
"Are You Ready???","2","Normal"
"Claimh solaiS","2","Normal"
"Divine Scourge","2","Normal"
"Marionette Lady","2","Normal"
"Crowning End","2","Normal"
"TokyoKawaiiBeats","2","Normal"
"LiR Acanthus","2","Normal"
"バンバード～Piano Version～","2","Normal"
"Unshakable","2","Normal"
"Flashdance","2","Normal"
"透るエデンに花束を","3","Normal"
"Stay here","3","Normal"
"Steer for Next Planet","3","Normal"
"ミラクルサマータイム (Radio Edit)","3","Normal"
"Marble Rushin'","3","Normal"
"Hello LimitBreak³r!!!","3","Normal"
"ローテック・ライフ","3","Normal"
"Strike the Despair","3","Normal"
"階段練習曲","3","Normal"
"Starry Sky","3","Normal"
"Better Graphic Animation","3","Normal"
"Fxxking Wedding","3","Normal"
"マジカルラテアート","3","Normal"
"琴音","3","Normal"
"電脳戦姫 -cyber valkyrie-","3","Normal"
"ST4R DUST","3","Normal"
"Connection Destination : Utopia (Nk (Nekoribo) 's Remix)","3","Normal"
"Psyched Fevereiro","3","Normal"
"Outrage","3","Normal"
"As the Wind Dictates","3","Normal"
"カリオストロの幻想郷","3","Normal"
"ANTITHESIS","3","Normal"
"ReVEAL","3","Normal"
"Get Ready!!","3","Normal"
"YURIKAGO","3","Normal"
"バンバード～FM Shock Version～","3","Normal"
"Faith of Eastward","3","Normal"
"タマモッチ","3","Normal"
"OMG(Halv)","3","Normal"
"Awaken In Ruins","3","Normal"
"ELIMINATE LOCKED","3","Hard"
"BlueWish","4","Normal"
"rest^rest^rest^rest^rest^rest^rest","4","Normal"
"Stratostrider","4","Normal"
"Fafnir","4","Normal"
"Noesis","4","Normal"
"NightTheater","4","Normal"
"Meteorite","4","Normal"
"OMG(Dopam!ne vs zEnsEn)","4","Normal"
"Signal to the comet","4","Normal"
"LAST PROPOZE","4","Normal"
"Left Me Alone","4","Normal"
"Erwachen (TAKUMl³mix)","4","Normal"
"Cipher:/2&//<10","4","Normal"
"Memory Of Summer Days","4","Normal"
"Hottie - TAKUMIX -","4","Normal"
"Eltaw","4","Normal"
"Stratoscraper","4","Normal"
"天照らす律動","4","Normal"
"Oversleeping","4","Normal"
"Evil Emperor","4","Normal"
"tundra","4","Normal"
"3LIMINATE","4","Normal"
"Ymir","4","Normal"
"Dogbite","4","Normal"
"花火のための幻想曲","4","Normal"
"Still Be, Will Be","4","Normal"
"N3ON","4","Normal"
"Dance with Silence","4","Normal"
"ZODIAC","4","Normal"
"YRU","4","Normal"
"devil¿la6ue","4","Normal"
"席替えやったー！","4","Normal"
"OCCHOCO-REST-LESS","4","Normal"
"Cybernetic Vampire","4","Normal"
"妖狐の喫茶店","4","Hard"
"Stay here","4","Hard"
"Vela","4","Hard"
"maessigkeit","5","Normal"
"アイリス・アウトでさようなら","5","Normal"
"創世","5","Normal"
"Punishment","5","Normal"
"LiquidSplinter","5","Normal"
"Cryout","5","Normal"
"Azzurro -HardRenaissance Remix-","5","Normal"
"Oceanus","5","Normal"
"athena","5","Normal"
"Galaxy Shot","5","Normal"
"conflict","5","Normal"
"Secret Order","5","Normal"
"Electrick or Treat","5","Normal"
"Enemy Controller","5","Normal"
"刹空月想 feat.こずみつく","5","Normal"
"ARCANA??","5","Normal"
"Judge the World","5","Normal"
"She has gone out 0f reach","5","Normal"
"Finixtahv","5","Normal"
"Chartreuse Green","5","Normal"
"Squall - TAKUMIX -","5","Normal"
"rvLer","5","Normal"
"VICTORI4","5","Normal"
"Alice Witch Of Sweets","5","Normal"
"Dead AND Alive!","5","Normal"
"Cyber Entrance","5","Normal"
"Europa the Beauty","5","Normal"
"Tokyo Haze","5","Normal"
"Rainy/Storm","5","Normal"
"ULTRARENDA1","5","Normal"
"Grasshopper","5","Normal"
"Requillio","5","Normal"
"Banbard's Summer","5","Normal"
"INFINITE ENERZY -Overdoze-","5","Normal"
"Daydream","5","Normal"
"Back Out","5","Normal"
"Espace neige","5","Normal"
"Yabai-Jan (Game Edit.)","5","Normal"
"銀世廻 -Alternative-","5","Normal"
"Last Noble Flame","5","Normal"
"Rush-More","5","Normal"
"NO ONE YES MAN","5","Normal"
"Luminescence","5","Normal"
"Power Attack","5","Normal"
"泡沫のジェミニ","5","Normal"
"望郷のオデッセイ","5","Normal"
"嵐柳","5","Normal"
"wavelite","5","Hard"
