"maessigkeit","11","Hard"
"創世","11","Hard"
"Fafnir","11","Hard"
"MAGIADR1V3","11","Hard"
"Grayed Out-Antifront-","11","Hard"
"Drop my DAW","11","Hard"
"NightTheater","11","Hard"
"VEZZELIX","11","Hard"
"Do You Remember?","11","Hard"
"Signal to the comet","11","Hard"
"LiquidSplinter","11","Hard"
"階段練習曲","11","Hard"
"キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!","11","Hard"
"αthena","11","Hard"
"ZEUS†666","11","Hard"
"Stratoscraper","11","Hard"
"ZEUS+1 -2017 Flashback-","11","Hard"
"紅恋桜","11","Hard"
"No-name Requiem","11","Hard"
"Judge the World","11","Hard"
"解脱","11","Hard"
"Bright Star Tactics","11","Hard"
"+η","11","Hard"
"Twinkle☆Dreamer","11","Hard"
"Taiko Warrior","11","Hard"
"宵焔桜火","11","Hard"
"3LIMINATE","11","Hard"
"Open The Gate","11","Hard"
"Connection Destination : Utopia","11","Hard"
"Sephirah×ClusteR","11","Hard"
"花火のための幻想曲","11","Hard"
"Europa the Beauty","11","Hard"
"Valmung","11","Hard"
"RENDA JOCEKY","11","Hard"
"Still Be, Will Be","11","Hard"
"SO GRAND.","11","Hard"
"GOODBOUNCE","11","Hard"
"Requillio","11","Hard"
"KING FORM -XIII-","11","Hard"
"Daydream","11","Hard"
"Back Out","11","Hard"
"天Q.","11","Hard"
"Power Attack","11","Hard"
"泡沫のジェミニ","11","Hard"
"Stay here","11","Master"
"ミラクルサマータイム (Radio Edit)","11","Master"
"Rain Palette","11","Master"
"RESISTANCE","11","Master"
"Roll over Cubic","11","Master"
"Couleur","11","Master"
"RAKUGAKI NOTE","11","Master"
"Rocking The Future","11","Master"
"Fulgurite","11","Master"
"Erwachen (TAKUMl3mix)","11","Master"
"Memory Of Summer Days","11","Master"
"琴音","11","Master"
"ST4R DUST","11","Master"
"Chartreuse Green","11","Master"
"Claimh solaiS","11","Master"
"Divine Scourge","11","Master"
"バンバード～Piano Version～","11","Master"
"席替えやったー！","11","Master"
"Gengaozo","12","Hard"
"夜桜","12","Hard"
"Memory:ZERO","12","Hard"
"Thear","12","Hard"
"DENGEKI Tube","12","Hard"
"volcanic","12","Hard"
"Re : End of a Dream","12","Hard"
"From Nought","12","Hard"
"NiFlhel","12","Hard"
"A EAGLE","12","Hard"
"天照らす律動","12","Hard"
"Melody to Heaven","12","Hard"
"[410]:Odyssey","12","Hard"
"Get Out Of This Endmost Dystopia","12","Hard"
"Get Out Of This Endmost Dystopia (Halv's ""DISAST∑R"" Remix)","12","Hard"
"Dutedimpianekepusaan-分散的絶望夢-","12","Hard"
"Squall - TAKUMIX -","12","Hard"
"Yggdrasill","12","Hard"
"ParadiseWORLD sketched Man","12","Hard"
"ORDIN -Apocalyptic War-","12","Hard"
"Alice Witch Of Sweets","12","Hard"
"Aquae Et Puella","12","Hard"
"Creigis","12","Hard"
"RESURRECTION WORLD","12","Hard"
"Rainy/Storm","12","Hard"
"Mr.RENDA","12","Hard"
"WOLVRAVES","12","Hard"
"Edgelord","12","Hard"
"Flamewall","12","Hard"
"GOODWORLD","12","Hard"
"Grasshopper","12","Hard"
"テウメッサ","12","Hard"
"Gravisphere Crisis","12","Hard"
"KERBEROX","12","Hard"
"Dizzolve","12","Hard"
"VS. マスターコア","12","Hard"
"BPM = BPM + 1","12","Hard"
"Magic in the travel","12","Master"
"透るエデンに花束を","12","Master"
"ニニ","12","Master"
"Meteorite","12","Master"
"Shrinewing","12","Master"
"ローテック・ライフ","12","Master"
"LAST PROPOZE","12","Master"
"Left Me Alone","12","Master"
"Starry Sky","12","Master"
"destiny feat.ORI 娘","12","Master"
"ミルキーウェイに口づけを","12","Master"
"マジカルラテアート","12","Master"
"Vapula Cathedral","12","Master"
"Eltaw","12","Master"
"Are You Ready???","12","Master"
"Alice Witch Of Sweets","12","Master"
"Crowning End","12","Master"
"カリオストロの幻想郷","12","Master"
"N3ON","12","Master"
"ANTITHESIS","12","Master"
"YRU","12","Master"
"YURIKAGO","12","Master"
"Daydream","12","Master"
"Vela","12","Master"
"Eltriwm","12","Master"
"Flashdance","12","Master"
"Rush-More","12","Master"
"Dark Aspect","12","Ravage"
"Absolute Disintegration","13.0","Hard"
"Igallta","13.0","Hard"
"Eat.Wav","13.0","Hard"
